transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-12-08 03:00:00,barclays,617,60.0,48.0,1.25,3.3812611300028688,False,True,6,3,winter,False,,
2024-12-08 06:00:00,times_sq,611,919.0,841.0,1.0927467300832343,3.655057493030846,False,True,6,6,winter,False,,
2024-12-08 10:00:00,barclays,617,911.0,720.5,1.2643997224149897,7.264019958298092,False,True,6,10,winter,False,,
2024-12-08 11:00:00,barclays,617,1162.0,916.0,1.2685589519650655,4.59732768090524,False,True,6,11,winter,False,,
2024-12-08 12:00:00,barclays,617,1472.0,1195.0,1.2317991631799163,3.3095579299930167,False,True,6,12,winter,False,,
2024-12-08 13:00:00,times_sq,611,5552.0,4699.0,1.181527984677591,3.4797831290706047,False,True,6,13,winter,False,,
2024-12-08 14:00:00,times_sq,611,6273.0,4905.0,1.2788990825688074,5.463699789841441,False,True,6,14,winter,False,,
2024-12-08 15:00:00,times_sq,611,7230.0,5691.5,1.27031538258807,3.735575640061649,False,True,6,15,winter,False,,
2024-12-08 15:00:00,msg_penn,318,3366.0,2093.0,1.6082178690874342,3.1619544761101674,True,True,6,15,winter,False,,
2024-12-08 18:00:00,mets,448,172.0,96.0,1.7916666666666667,-0.4253231571500202,True,False,6,18,winter,False,,
2024-12-08 19:00:00,times_sq,611,6825.0,5375.0,1.2697674418604652,4.481549991570082,False,True,6,19,winter,False,,
2024-12-08 19:00:00,mets,448,91.0,51.0,1.7843137254901962,-0.409324255515677,True,False,6,19,winter,False,,
2024-12-08 20:00:00,times_sq,611,6019.0,4690.0,1.2833688699360342,5.00530791541133,False,True,6,20,winter,False,,
2024-12-08 20:00:00,mets,448,122.0,41.5,2.9397590361445785,-0.42300249554913744,True,False,6,20,winter,False,,
2024-12-08 21:00:00,mets,448,124.0,30.0,4.133333333333334,1.2569375757971168,True,False,6,21,winter,False,,
2024-12-08 22:00:00,mets,448,41.0,25.0,1.64,1.4104526828439865,True,False,6,22,winter,False,,
2024-12-08 22:00:00,times_sq,611,5302.0,3832.5,1.3834311806914548,3.75015147853266,False,True,6,22,winter,False,,
2024-12-08 23:00:00,times_sq,611,3021.0,2557.0,1.181462651544779,3.7790023757775937,False,True,6,23,winter,False,,
2024-12-09 00:00:00,times_sq,611,1913.0,1349.0,1.4180874722016308,9.74376434356821,False,True,0,0,winter,False,,
2024-12-09 01:00:00,yankee,604,44.0,27.5,1.6,-1.4105450385221598,True,False,0,1,winter,False,,
2024-12-09 02:00:00,msg_penn,318,136.0,69.0,1.9710144927536233,2.3152713850437747,True,False,0,2,winter,False,,
2024-12-09 02:00:00,msg_penn,164,102.0,67.5,1.511111111111111,0.8767332597573452,True,False,0,2,winter,False,,
2024-12-09 10:00:00,mets,448,73.0,63.5,1.1496062992125984,4.985323286995784,False,True,0,10,winter,False,,
2024-12-09 19:00:00,mets,448,77.0,65.5,1.1755725190839694,3.0971124072605005,False,True,0,19,winter,False,,
2024-12-09 21:00:00,mets,448,136.0,34.0,4.0,3.7060611827532104,True,True,0,21,winter,False,,
2024-12-09 23:00:00,yankee,604,178.0,118.0,1.5084745762711864,1.109856597452759,True,False,0,23,winter,False,,
2024-12-10 01:00:00,yankee,604,65.0,26.0,2.5,0.6561198621765698,True,False,1,1,winter,False,,
2024-12-10 03:00:00,msg_penn,318,56.0,35.5,1.5774647887323943,2.100902925755561,True,False,1,3,winter,False,,
2024-12-10 09:00:00,yankee,604,1248.0,824.0,1.5145631067961165,3.33904293208949,True,True,1,9,winter,False,,
2024-12-10 10:00:00,barclays,617,1294.0,1072.5,1.2065268065268064,6.582805886043909,False,True,1,10,winter,False,,
2024-12-10 13:00:00,barclays,617,1506.0,1314.5,1.1456827691137315,4.323488199380433,False,True,1,13,winter,False,,
2024-12-10 16:00:00,times_sq,611,11122.0,9778.0,1.137451421558601,3.933156270944841,False,True,1,16,winter,False,,
2024-12-10 16:00:00,msg_penn,318,3891.0,2894.0,1.3445058742225293,6.871732078517783,False,True,1,16,winter,False,,
2024-12-10 16:00:00,yankee,604,1741.0,1127.5,1.5441241685144125,0.9864527240064943,True,False,1,16,winter,False,,
2024-12-10 17:00:00,yankee,604,1686.0,1123.5,1.500667556742323,-1.2024047779071811,True,False,1,17,winter,False,,
2024-12-10 19:00:00,msg_penn,318,2859.0,2553.0,1.1198589894242068,3.3878631415872715,False,True,1,19,winter,False,,
2024-12-10 20:00:00,msg_penn,318,2296.0,1765.0,1.3008498583569406,3.3648777183067273,False,True,1,20,winter,False,,
2024-12-10 20:00:00,times_sq,611,7333.0,5287.0,1.3869869491204843,3.9217107479295032,False,True,1,20,winter,False,,
2024-12-10 20:00:00,mets,448,100.0,52.5,1.9047619047619047,0.4690099938811065,True,False,1,20,winter,False,,
2024-12-10 21:00:00,mets,448,121.0,44.5,2.7191011235955056,1.2847016941662694,True,False,1,21,winter,False,,
2024-12-10 21:00:00,times_sq,611,10026.0,7197.0,1.3930804501875782,6.255043333854858,False,True,1,21,winter,False,,
2024-12-10 22:00:00,msg_penn,318,1861.0,1176.0,1.5824829931972788,-0.08532354708688397,True,False,1,22,winter,False,,
2024-12-10 23:00:00,yankee,604,175.0,113.5,1.5418502202643172,1.5089686897514822,True,False,1,23,winter,False,,
2024-12-10 23:00:00,msg_penn,164,1768.0,672.0,2.630952380952381,9.473725103260985,True,True,1,23,winter,False,,
2024-12-10 23:00:00,msg_penn,318,1762.0,604.0,2.9172185430463577,8.631601518677199,True,True,1,23,winter,False,,
2024-12-11 00:00:00,yankee,604,100.0,62.0,1.6129032258064515,-0.8784868413555109,True,False,2,0,winter,False,,
2024-12-11 01:00:00,times_sq,611,849.0,532.5,1.5943661971830987,1.4027090192169558,True,False,2,1,winter,False,,
2024-12-11 01:00:00,yankee,604,46.0,30.5,1.5081967213114753,-0.6575950375139034,True,False,2,1,winter,False,,
2024-12-11 01:00:00,msg_penn,164,216.0,141.5,1.5265017667844523,2.7134367714651306,True,False,2,1,winter,False,,
2024-12-11 04:00:00,msg_penn,164,98.0,81.5,1.2024539877300613,8.020195098110932,False,True,2,4,winter,False,,
2024-12-11 18:00:00,barclays,617,3477.0,2280.0,1.525,4.017989176452279,True,True,2,18,winter,False,,
2024-12-11 19:00:00,barclays,617,2331.0,1372.0,1.6989795918367347,15.624379981668147,True,True,2,19,winter,False,,
2024-12-11 21:00:00,mets,448,113.0,33.5,3.373134328358209,0.5402881906796285,True,False,2,21,winter,False,,
2024-12-11 22:00:00,yankee,604,296.0,175.0,1.6914285714285715,-0.10482372382561603,True,False,2,22,winter,False,,
2024-12-12 00:00:00,yankee,604,100.0,59.0,1.694915254237288,-0.9777501901501119,True,False,3,0,winter,False,,
2024-12-12 01:00:00,msg_penn,318,176.0,116.0,1.5172413793103448,-1.3875227500532377,True,False,3,1,winter,False,,
2024-12-12 01:00:00,yankee,604,56.0,28.0,2.0,0.7632818083400694,True,False,3,1,winter,False,,
2024-12-12 01:00:00,barclays,617,97.0,62.5,1.552,0.372748439119196,True,False,3,1,winter,False,,
2024-12-12 02:00:00,yankee,604,44.0,29.0,1.5172413793103448,0.213001593573439,True,False,3,2,winter,False,,
2024-12-12 02:00:00,barclays,617,49.0,33.5,1.462686567164179,4.110960958218927,False,True,3,2,winter,False,,
2024-12-12 03:00:00,yankee,604,71.0,46.5,1.5268817204301075,-0.2861428476436936,True,False,3,3,winter,False,,
2024-12-12 03:00:00,msg_penn,318,59.0,38.0,1.5526315789473684,-0.12619698950155983,True,False,3,3,winter,False,,
2024-12-12 12:00:00,msg_penn,164,2899.0,2123.0,1.3655204898728215,4.6404381168102535,False,True,3,12,winter,False,,
2024-12-12 19:00:00,mets,448,132.0,64.0,2.0625,2.782415738249237,True,False,3,19,winter,False,,
2024-12-12 19:00:00,yankee,604,630.0,410.0,1.5365853658536586,0.9237934173695247,True,False,3,19,winter,False,,
2024-12-12 20:00:00,yankee,604,467.0,302.0,1.5463576158940397,0.7412838875847466,True,False,3,20,winter,False,,
2024-12-12 20:00:00,mets,448,139.0,54.0,2.574074074074074,4.833333333332837,True,True,3,20,winter,False,,
2024-12-12 21:00:00,yankee,604,383.0,242.0,1.5826446280991735,0.9429780824100426,True,False,3,21,winter,False,,
2024-12-12 21:00:00,mets,448,84.0,45.5,1.8461538461538463,0.6382882407815466,True,False,3,21,winter,False,,
2024-12-12 23:00:00,times_sq,611,5392.0,3419.5,1.5768387191109812,2.011193682483733,True,False,3,23,winter,False,,
2024-12-12 23:00:00,barclays,617,1891.0,401.0,4.71571072319202,0.5254171273660391,True,False,3,23,winter,False,,
2024-12-13 00:00:00,barclays,617,1769.0,211.5,8.364066193853429,10.92863025737224,True,True,4,0,winter,False,,
2024-12-13 00:00:00,times_sq,611,3025.0,1814.5,1.6671259300082668,1.9706240370207098,True,False,4,0,winter,False,,
2024-12-13 01:00:00,barclays,617,145.0,76.5,1.8954248366013071,5.17845165624479,True,True,4,1,winter,False,,
2024-12-13 01:00:00,yankee,604,52.0,33.0,1.5757575757575757,-0.384577235339869,True,False,4,1,winter,False,,
2024-12-13 02:00:00,msg_penn,164,125.0,79.0,1.5822784810126582,3.593383644288154,True,True,4,2,winter,False,,
2024-12-13 02:00:00,mets,448,13.0,8.0,1.625,-0.3016689975791653,True,False,4,2,winter,False,,
2024-12-13 12:00:00,times_sq,611,5837.0,5230.5,1.1159544976579676,5.663030162873963,False,True,4,12,winter,False,,
2024-12-13 15:00:00,msg_penn,164,3967.0,3150.5,1.2591652118711316,8.374174677426012,False,True,4,15,winter,False,,
2024-12-13 17:00:00,yankee,604,1603.0,1068.5,1.5002339728591483,0.9019553773966016,True,False,4,17,winter,False,,
2024-12-13 19:00:00,yankee,604,651.0,432.5,1.5052023121387283,1.6344947650801804,True,False,4,19,winter,False,,
2024-12-13 20:00:00,times_sq,611,7544.0,6228.5,1.2112065505338363,3.0187207453638996,False,True,4,20,winter,False,,
2024-12-13 20:00:00,mets,448,103.0,61.5,1.6747967479674797,1.2321704097634305,True,False,4,20,winter,False,,
2024-12-13 21:00:00,mets,448,192.0,49.5,3.878787878787879,0.8572475901086175,True,False,4,21,winter,False,,
2024-12-14 00:00:00,yankee,604,137.0,76.5,1.7908496732026145,0.28415913888795497,True,False,5,0,winter,False,,
2024-12-14 00:00:00,mets,448,15.0,9.0,1.6666666666666667,1.4607775216445702,True,False,5,0,winter,False,,
2024-12-14 01:00:00,yankee,604,63.0,39.5,1.5949367088607596,0.06622661785325225,True,False,5,1,winter,False,,
2024-12-14 02:00:00,mets,448,9.0,5.0,1.8,2.7110883424138983,True,False,5,2,winter,False,,
2024-12-14 02:00:00,barclays,617,121.0,69.0,1.7536231884057971,2.0704749115714964,True,False,5,2,winter,False,,
2024-12-14 06:00:00,msg_penn,164,566.0,462.0,1.225108225108225,3.339371305214431,False,True,5,6,winter,False,,
2024-12-14 11:00:00,msg_penn,318,2797.0,1759.0,1.5901080159181353,1.0145773236029205,True,False,5,11,winter,False,,
2024-12-14 11:00:00,mets,448,105.0,68.0,1.5441176470588236,0.24200258807381198,True,False,5,11,winter,False,,
2024-12-14 12:00:00,mets,448,117.0,77.0,1.5194805194805194,1.5251063461572825,True,False,5,12,winter,False,,
2024-12-14 15:00:00,msg_penn,164,4535.0,2897.0,1.5654124956851916,1.5487904083239188,True,False,5,15,winter,False,,
2024-12-14 15:00:00,msg_penn,318,4616.0,2440.5,1.8914156935054292,5.765102197163557,True,True,5,15,winter,False,,
2024-12-14 15:00:00,mets,448,227.0,150.0,1.5133333333333334,0.5995062333985424,True,False,5,15,winter,False,,
2024-12-14 18:00:00,mets,448,208.0,89.0,2.337078651685393,0.37633522257180774,True,False,5,18,winter,False,,
2024-12-14 19:00:00,mets,448,112.0,50.0,2.24,-0.48759712077833955,True,False,5,19,winter,False,,
2024-12-14 20:00:00,mets,448,95.0,41.5,2.289156626506024,-0.494429220475905,True,False,5,20,winter,False,,
2024-12-14 20:00:00,yankee,604,449.0,299.0,1.5016722408026757,-0.4397572430221215,True,False,5,20,winter,False,,
2024-12-14 21:00:00,mets,448,197.0,35.5,5.549295774647887,1.071263272153425,True,False,5,21,winter,False,,
2024-12-14 22:00:00,barclays,617,3721.0,734.0,5.069482288828338,7.597755629206725,True,True,5,22,winter,False,,
2024-12-14 22:00:00,mets,448,61.0,32.5,1.876923076923077,2.637429312094816,True,False,5,22,winter,False,,
2024-12-14 23:00:00,yankee,604,244.0,134.0,1.8208955223880596,-0.441387962121362,True,False,5,23,winter,False,,
2024-12-14 23:00:00,barclays,617,1169.0,543.0,2.152854511970534,-0.5577418136006793,True,False,5,23,winter,False,,
2024-12-15 00:00:00,times_sq,611,4282.0,2708.5,1.58094886468525,1.9446456735884694,True,False,6,0,winter,False,,
2024-12-15 00:00:00,barclays,617,501.0,286.0,1.7517482517482517,-0.44839593024547597,True,False,6,0,winter,False,,
2024-12-15 00:00:00,yankee,604,188.0,69.5,2.7050359712230216,-0.3039518943009538,True,False,6,0,winter,False,,
2024-12-15 01:00:00,yankee,604,81.0,41.0,1.975609756097561,-0.11740266787810158,True,False,6,1,winter,False,,
2024-12-15 03:00:00,yankee,604,53.0,31.0,1.7096774193548387,0.9298956298170998,True,False,6,3,winter,False,,
2024-12-15 03:00:00,msg_penn,164,111.0,73.0,1.5205479452054795,0.26447719472290504,True,False,6,3,winter,False,,
2024-12-15 12:00:00,msg_penn,318,2583.0,1629.5,1.5851488186560294,1.6698275703517922,True,False,6,12,winter,False,,
2024-12-15 16:00:00,yankee,604,683.0,445.5,1.5331088664421997,0.556334312644394,True,False,6,16,winter,False,,
2024-12-15 16:00:00,msg_penn,318,3353.0,1967.0,1.704626334519573,0.2968905116139214,True,False,6,16,winter,False,,
2024-12-15 16:00:00,msg_penn,164,3676.0,2444.0,1.5040916530278232,0.8644822129655028,True,False,6,16,winter,False,,
2024-12-15 17:00:00,msg_penn,318,3159.0,1873.5,1.6861489191353083,-0.7398103589778686,True,False,6,17,winter,False,,
2024-12-15 18:00:00,mets,448,227.0,96.0,2.3645833333333335,1.9866452703318827,True,False,6,18,winter,False,,
2024-12-15 19:00:00,msg_penn,318,2578.0,1623.5,1.5879273175238682,0.3000872563979758,True,False,6,19,winter,False,,
2024-12-15 19:00:00,mets,448,90.0,51.0,1.7647058823529411,1.1788412160762751,True,False,6,19,winter,False,,
2024-12-15 20:00:00,mets,448,66.0,41.5,1.5903614457831325,0.09993755853278152,True,False,6,20,winter,False,,
2024-12-15 21:00:00,msg_penn,318,1914.0,1044.0,1.8333333333333333,-0.38239683949843334,True,False,6,21,winter,False,,
2024-12-15 21:00:00,msg_penn,164,1897.0,1255.0,1.5115537848605578,-0.23811202853970187,True,False,6,21,winter,False,,
2024-12-15 21:00:00,mets,448,106.0,30.0,3.533333333333333,0.14395755820349898,True,False,6,21,winter,False,,
2024-12-15 22:00:00,msg_penn,318,1285.0,796.5,1.613308223477715,-0.04391635528373192,True,False,6,22,winter,False,,
2024-12-16 00:00:00,yankee,604,97.0,62.0,1.564516129032258,0.26492567797249844,True,False,0,0,winter,False,,
2024-12-16 00:00:00,msg_penn,164,501.0,326.5,1.5344563552833077,0.10550632099247421,True,False,0,0,winter,False,,
2024-12-16 00:00:00,msg_penn,318,407.0,267.0,1.5243445692883895,-0.5939488601102826,True,False,0,0,winter,False,,
2024-12-16 02:00:00,msg_penn,164,125.0,67.5,1.8518518518518519,1.2582827596064468,True,False,0,2,winter,False,,
2024-12-16 07:00:00,times_sq,611,11600.0,9372.0,1.2377294067434912,3.1639259262325536,False,True,0,7,winter,False,,
2024-12-16 12:00:00,msg_penn,164,2609.0,2131.5,1.2240206427398546,3.026265278666455,False,True,0,12,winter,False,,
2024-12-16 15:00:00,times_sq,611,7611.0,6856.5,1.1100415663968497,4.630356604640026,False,True,0,15,winter,False,,
2024-12-17 00:00:00,yankee,604,102.0,66.0,1.5454545454545454,0.04439696690281038,True,False,1,0,winter,False,,
2024-12-17 01:00:00,yankee,604,42.0,26.0,1.6153846153846154,-1.5586300144015177,True,False,1,1,winter,False,,
2024-12-17 02:00:00,times_sq,611,398.0,253.0,1.5731225296442688,2.047148340138207,True,False,1,2,winter,False,,
2024-12-17 02:00:00,mets,448,8.0,5.0,1.6,0.7385489458760004,True,False,1,2,winter,False,,
2024-12-17 02:00:00,yankee,604,50.0,31.5,1.5873015873015872,6.735449433391027,True,True,1,2,winter,False,,
2024-12-17 12:00:00,msg_penn,164,2697.0,2203.5,1.2239618788291355,3.3213175029165614,False,True,1,12,winter,False,,
2024-12-17 13:00:00,barclays,617,1675.0,1314.5,1.2742487637885127,4.181419259407374,False,True,1,13,winter,False,,
2024-12-17 15:00:00,msg_penn,164,3368.0,3021.0,1.1148626282687852,9.175010276891719,False,True,1,15,winter,False,,
2024-12-17 17:00:00,yankee,604,1776.0,1123.5,1.5807743658210949,0.7535669525603053,True,False,1,17,winter,False,,
2024-12-17 17:00:00,mets,448,288.0,210.0,1.3714285714285714,3.252193068133169,False,True,1,17,winter,False,,
2024-12-17 19:00:00,mets,448,106.0,80.0,1.325,6.18146635645281,False,True,1,19,winter,False,,
2024-12-17 20:00:00,mets,448,104.0,52.5,1.980952380952381,0.29290081037528504,True,False,1,20,winter,False,,
2024-12-17 22:00:00,mets,448,45.0,27.0,1.6666666666666667,4.071428571191718,True,True,1,22,winter,False,,
2024-12-18 00:00:00,yankee,604,102.0,62.0,1.6451612903225807,-0.9302605094190618,True,False,2,0,winter,False,,
2024-12-18 01:00:00,msg_penn,164,263.0,141.5,1.8586572438162545,2.570270027167653,True,False,2,1,winter,False,,
2024-12-18 01:00:00,yankee,604,56.0,30.5,1.8360655737704918,1.4524227251648882,True,False,2,1,winter,False,,
2024-12-18 01:00:00,times_sq,611,849.0,532.5,1.5943661971830987,0.8227503161737904,True,False,2,1,winter,False,,
2024-12-18 02:00:00,times_sq,611,537.0,288.5,1.8613518197573657,4.185908656963566,True,True,2,2,winter,False,,
2024-12-18 03:00:00,msg_penn,164,67.0,42.0,1.5952380952380953,2.245443565695362,True,False,2,3,winter,False,,
2024-12-18 03:00:00,msg_penn,318,63.0,40.0,1.575,4.877267252166582,True,True,2,3,winter,False,,
2024-12-18 04:00:00,mets,448,23.0,26.5,0.8679245283018868,3.9167472589980195,False,True,2,4,winter,False,,
2024-12-18 10:00:00,msg_penn,164,3071.0,2610.5,1.1764029879333462,3.1140498487864643,False,True,2,10,winter,False,,
2024-12-18 19:00:00,yankee,604,627.0,412.5,1.52,1.7244016925758185,True,False,2,19,winter,False,,
2024-12-19 00:00:00,yankee,604,96.0,59.0,1.6271186440677967,-0.8068881087060554,True,False,3,0,winter,False,,
2024-12-19 00:00:00,mets,448,51.0,15.0,3.4,1.430301348562839,True,False,3,0,winter,False,,
2024-12-19 01:00:00,mets,448,107.0,6.0,17.833333333333332,1.822322271292037,True,False,3,1,winter,False,,
2024-12-19 01:00:00,yankee,604,50.0,28.0,1.7857142857142858,0.8589556903876155,True,False,3,1,winter,False,,
2024-12-19 02:00:00,yankee,604,50.0,29.0,1.7241379310344827,1.1134044285378084,True,False,3,2,winter,False,,
2024-12-19 02:00:00,mets,448,59.0,7.0,8.428571428571429,2.3227579001862075,True,False,3,2,winter,False,,
2024-12-19 03:00:00,mets,448,80.0,6.0,13.333333333333334,1.0924670457028771,True,False,3,3,winter,False,,
2024-12-19 03:00:00,msg_penn,318,60.0,38.0,1.5789473684210527,-0.21841286052785297,True,False,3,3,winter,False,,
2024-12-19 04:00:00,mets,448,279.0,26.0,10.73076923076923,1.6090611604949265,True,False,3,4,winter,False,,
2024-12-19 19:00:00,mets,448,112.0,64.0,1.75,0.866473077840588,True,False,3,19,winter,False,,
2024-12-19 20:00:00,mets,448,87.0,54.0,1.6111111111111112,0.05129891760425692,True,False,3,20,winter,False,,
2024-12-19 22:00:00,yankee,604,308.0,194.5,1.583547557840617,5.913207202289857,True,True,3,22,winter,False,,
2024-12-19 23:00:00,yankee,604,180.0,119.5,1.506276150627615,1.186841031504989,True,False,3,23,winter,False,,
2024-12-20 01:00:00,yankee,604,64.0,33.0,1.9393939393939394,1.6335864382281058,True,False,4,1,winter,False,,
2024-12-20 03:00:00,mets,448,25.0,4.0,6.25,16.653828388691892,True,True,4,3,winter,False,,
2024-12-20 03:00:00,msg_penn,318,79.0,51.5,1.5339805825242718,3.5852754877556823,True,True,4,3,winter,False,,
2024-12-20 04:00:00,msg_penn,164,118.0,82.0,1.4390243902439024,3.569478459185355,False,True,4,4,winter,False,,
2024-12-21 00:00:00,msg_penn,318,829.0,522.0,1.5881226053639848,-0.0971387259242235,True,False,5,0,winter,False,,
2024-12-21 01:00:00,yankee,604,88.0,39.5,2.2278481012658227,3.3407655239053082,True,True,5,1,winter,False,,
2024-12-21 02:00:00,mets,448,8.0,5.0,1.6,0.7892283294097461,True,False,5,2,winter,False,,
2024-12-21 13:00:00,barclays,617,2683.0,1576.0,1.7024111675126903,4.034055555631877,True,True,5,13,winter,False,,
2024-12-21 14:00:00,barclays,617,3438.0,1597.0,2.15278647463995,5.924012861742651,True,True,5,14,winter,False,,
2024-12-21 17:00:00,msg_penn,318,3628.0,2391.0,1.5173567544960267,0.46201715324875225,True,False,5,17,winter,False,,
2024-12-21 18:00:00,msg_penn,318,3662.0,2374.0,1.5425442291491154,1.270154055124958,True,False,5,18,winter,False,,
